source,longitude,latitude,title,propertytype,provider,description,address,totalunits,affunits,rgiunits,url
,,,,Organisme sans but lucratif (OSBL),,,2475 rue Beaudry bureau 100,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_lequerre_inc.html
,-72.1367971,45.2800699,,Organisme sans but lucratif (OSBL),,,Bureau 100 247 rue Calixa-Lavallée,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_memphremagog.html
,-72.1452854,45.2672022,,Organisme sans but lucratif (OSBL),,,70 rue des Quatre-Saisons,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/han_logement.html
,,,,Organisme sans but lucratif (OSBL),,,928 rue du Fédéral,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/handi_ressources.html
,-71.8955477,45.4014665,,Organisme sans but lucratif (OSBL),,,465 rue MacDonald,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hebergement_magog_orford.html
,-70.8692233,45.5736555,,Organisme sans but lucratif (OSBL),,,3649  rue du Président-Kennedy,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/logi_megantic.html
,-71.8594618,45.4233401,,Organisme sans but lucratif (OSBL),,,Case postale 22001,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_de_montigny.html
,,,,Organisme sans but lucratif (OSBL),,,107 chemin Ruiter-Brooks,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_soleil_de_mansonville.html
,,,,Organisme sans but lucratif (OSBL),,,3195 rue College bureau 100,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/mon_shackmes_choixmon_avenir.html
,-71.8865615,45.4048022,,Organisme sans but lucratif (OSBL),,,22 rue William-Ives bureau 100,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/parallele_habitation_sociale.html
,-71.8822891,45.406729,,Organisme sans but lucratif (OSBL),,,300 rue King Est bureau 200,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/res_alternatives_de_lestrie.html
,-72.537728,46.342213,,Organisme sans but lucratif (OSBL),,,1160 Terrasse Turcotte,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residences_ascot.html
,-71.9227571,45.7766575,,Organisme sans but lucratif (OSBL),,,599 boulevard Simoneau,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/ressource_en_entretien_menager.html
,-71.8972218,45.4081774,,Organisme sans but lucratif (OSBL),,,216 rue Martin,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/villa_pierrot.html
,-73.5594572,45.5085406,,Organisme sans but lucratif (OSBL),,,Bureau 102 1001 rue Saint-Dominique,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_centre_uni_com_chinoise.html
,-73.5961324,45.4588153,,Organisme sans but lucratif (OSBL),,,5940 boulevard Monk,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/achim.html
,-73.5623682,45.5119914,,Organisme sans but lucratif (OSBL),,,110 rue Saint-Catherine Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/action_reinsertion.html
,-73.554324,45.542439,,Organisme sans but lucratif (OSBL),,,2310 boul. de Maisonneuve Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/appartement_du_vieux_port.html
,-73.5573983,45.5038361,,Organisme sans but lucratif (OSBL),,,2000 rue Notre-Dame Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/armee_du_salut_l.html
,-73.6352265,45.5022168,,Organisme sans but lucratif (OSBL),,,Bureau 409 444 rue de la Poudrière,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/ass_canadienne_slave_de_mtl.html
,,,,Organisme sans but lucratif (OSBL),,,4373 ave de l'Esplanade,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/association_entraide_chainons.html
,-73.6540226,45.5770317,,Organisme sans but lucratif (OSBL),,,Bureau 101 2430 boul. Henri-Bourassa Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/association_iris.html
,-73.5862265,45.4876944,,Organisme sans but lucratif (OSBL),,,2021 rue Union bureau 855,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/association_logement_amitie.html
,-73.544673,45.5596571,,Organisme sans but lucratif (OSBL),,,2587 rue Leclaire,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/avenue_heberg_communautaire.html
,-73.5384792,45.5949086,,Organisme sans but lucratif (OSBL),,,4775 rue Curatteau,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/bel_age_de_mercier.html
,,,,Organisme sans but lucratif (OSBL),,,533 rue Ontario Est bureau 450,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/bon_dieu_dans_la_rue.html
,-73.6627132,45.547856,,Organisme sans but lucratif (OSBL),,,Appartement 1 10175 boulevard Saint-Laurent,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/brin_ellesd.html
,-73.691126,45.435532,,Organisme sans but lucratif (OSBL),,,300 place des Brises,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/brises_de_lachine.html
,-73.5673204,45.4637826,,Organisme sans but lucratif (OSBL),,,Case postale 97554 CSP Wellington,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/bureau_consultation_jeunesse.html
,-73.5386428,45.54747,,Organisme sans but lucratif (OSBL),,,1611 avenue d'Orléans,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/carrefour_familial_hochelaga.html
,-73.5339798,45.5535732,,Organisme sans but lucratif (OSBL),,,1475 avenue Bennett,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/carrefour_st_barnabe_inc.html
,-73.572983,45.4886488,,Organisme sans but lucratif (OSBL),,,709-A rue Chatham,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/cegecom.html
,-73.5930687,45.5369918,,Organisme sans but lucratif (OSBL),,,1300 boulevard Rosemont,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/centre_aines_asie_du_sud_est.html
,-73.5779348,45.4879808,,Organisme sans but lucratif (OSBL),,,Bureau 1 2338 rue Saint-Antoine Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/centre_com_st_antoine_50.html
,-73.5766752,45.5542934,,Organisme sans but lucratif (OSBL),,,5675 rue Lafond,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/car_comm_rosemont_entre_gens.html
,-73.8174916,45.5080224,,Organisme sans but lucratif (OSBL),,,170 rue du Buisson,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/centre_de_crise_ouest_de_lile.html
,-73.6324008,45.4494129,,Organisme sans but lucratif (OSBL),,,2473 rue Saint-Patrick,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/centre_marc_vanier.html
,-73.5406219,45.5889052,,Organisme sans but lucratif (OSBL),,,Bureau 250 1600 boul. Henri-Bourassa Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/centre_readap_lucie_bruneau.html
,,,,Organisme sans but lucratif (OSBL),,,Bureau 117 211 rue de la Gauchetière Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/centre_uni_comm_chinoise.html
,-73.5593435,45.5096043,,Organisme sans but lucratif (OSBL),,,1075 rue de Bullion,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/centre_yee_kang.html
,-73.5618874,45.5167715,,Organisme sans but lucratif (OSBL),,,1626 rue Saint-Hubert,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/chambre.html
,-73.5618874,45.5167715,,Organisme sans but lucratif (OSBL),,,1626 rue Saint-Hubert,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/chambreclerc.html
,-73.5610656,45.518646,,Organisme sans but lucratif (OSBL),,,480 rue Saint-Antoine Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/chambrenfleur.html
,,,,Organisme sans but lucratif (OSBL),,,7171 chemin de la côte-St-Luc,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/chateau_bnai_brith.html
,-73.6372978,45.4876948,,Organisme sans but lucratif (OSBL),,,5295 ch. Côte-Sainte-Catherine,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/chemin_de_la_coete.html
,-73.6300568,45.4642476,,Organisme sans but lucratif (OSBL),,,3825 boulevard Cavendish,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/chez_soi_notre_dame_de_grace.html
,-73.5641044,45.5823436,,Organisme sans but lucratif (OSBL),,,6055 rue Beaubien Est Case postale 332,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/chez_nous_des_artistes_le.html
,-73.558775,45.5101686,,Organisme sans but lucratif (OSBL),,,445 rue de Malines,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/chrysalide.html
,-73.5924911,45.4680498,,Organisme sans but lucratif (OSBL),,,5181 rue Saint-Ambroise,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/citadelle_de_st_ambroise.html
,-73.5617264,45.4806717,,Organisme sans but lucratif (OSBL),,,1945 rue Mullins bureau 120,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/cite_batispointe_st_charles.html
,-73.5905545,45.5276784,,Organisme sans but lucratif (OSBL),,,Case postale  60194 Succursale. Saint-Denis,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/communaute_therap_chrysalide.html
,-73.5606705,45.5452373,,Organisme sans but lucratif (OSBL),,,3210 rue Rachel Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_logique_regain_de_vie.html
,-73.6824817,45.5178651,,Organisme sans but lucratif (OSBL),,,Bureau 106 1225 avenue Sainte-Croix,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/demeures_ste_croix.html
,-73.6824817,45.5178651,,Organisme sans but lucratif (OSBL),,,Bureau 106 1225 avenue Sainte-Croix,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/demeures_ste_croix_phase_ii.html
,-73.682269,45.5177407,,Organisme sans but lucratif (OSBL),,,Bureau 117 1165 avenue Sainte-Croix,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/demeures_ste_croix_phase_iii.html
,-73.5576743,45.5162017,,Organisme sans but lucratif (OSBL),,,1273 rue Saint-André,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/dianova_quebec.html
,-73.5659161,45.5355571,,Organisme sans but lucratif (OSBL),,,1818 rue Gilford,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/din_renc_st_louis_de_gonzague.html
,-73.5576958,45.5155141,,Organisme sans but lucratif (OSBL),,,1151 rue Alexandre-DeSève,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/en_marge_12_17.html
,,,,Organisme sans but lucratif (OSBL),,,1460 boulvard Crémazie Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/espace_la_traversee.html
,-73.5605847,45.5181187,,Organisme sans but lucratif (OSBL),,,a/s de la FOHM 2310 boul. de Maisonneuve Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/eveil_de_pointe_st_charles.html
,,,,Organisme sans but lucratif (OSBL),,,5112 rue Bellechasse,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/fondation_aveugles_quebec.html
,-73.6352247,45.5022159,,Organisme sans but lucratif (OSBL),,,Bureau 400 6555 ch. de la Cote-des-Neiges,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/fondations_du_quartier.html
,-73.5581234,45.5104913,,Organisme sans but lucratif (OSBL),,,Bureau 1010 rue Sainte-Élisabeth,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/foyer_catholique_chinois_mtl.html
,-73.5580908,45.5104767,,Organisme sans but lucratif (OSBL),,,Bureau 1008 rue Sainte-Élisabeth,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/foyer_catholique_chinois_ph_ii.html
,-73.5786378,45.4843416,,Organisme sans but lucratif (OSBL),,,Bureau 102 2580 rue Saint-Jacques,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/foyer_hongrois.html
,-73.581804,45.5172741,,Organisme sans but lucratif (OSBL),,,4160 rue Clark bureau 100,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/foyer_portugais_santa_cruz.html
,-73.5605847,45.5181187,,Organisme sans but lucratif (OSBL),,,4660 rue Saint-Dominique,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_le_grand_age.html
,-73.6757822,45.4350607,,Organisme sans but lucratif (OSBL),,,1310 rue Notre-Dame,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/groupe_dentraide_lachine.html
,-73.6503411,45.5835121,,Organisme sans but lucratif (OSBL),,,2310 boulevard Maisonneuve Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_boul_de_montreal_nord.html
,-73.6351649,45.5023326,,Organisme sans but lucratif (OSBL),,,Bureau 410 6555 chemin Cote-des-Neiges,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_comm_cote_des_neiges.html
,-73.5545332,45.5535723,,Organisme sans but lucratif (OSBL),,,Bureau 5 3990 rue Sherbrooke Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_comm_de_la_shapem.html
,-73.5617362,45.4806771,,Organisme sans but lucratif (OSBL),,,Bureau 102 3601 boulevard Gaétan-Laberge,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_comm_entre_deux_ages.html
,-73.6206235,45.5291667,,Organisme sans but lucratif (OSBL),,,7040 rue Hutchison,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_comm_hellenique_montreal.html
,-73.5771503,45.5600483,,Organisme sans but lucratif (OSBL),,,Bureau 600 3950 rue de Bellechasse,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_comm_loggia.html
,-73.7396599,45.4393792,,Organisme sans but lucratif (OSBL),,,135 avenue Dorval,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_communautaire_banlieue.html
,-73.5605847,45.5181187,,Organisme sans but lucratif (OSBL),,,4827 avenue Papineau,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_reseau_de_lacademie.html
,-73.5592394,45.5313875,,Organisme sans but lucratif (OSBL),,,4201 boulevard Robert bureau 4,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_terrasse_st_michel.html
,-73.6995115,45.5294758,,Organisme sans but lucratif (OSBL),,,4235 avenue Prince Of Whales,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habadaptees_et_acces_tango.html
,-73.6757789,45.4350601,,Organisme sans but lucratif (OSBL),,,3111 rue Sherbrooke,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habcomm_de_lachine.html
,-73.6341244,45.5303131,,Organisme sans but lucratif (OSBL),,,445 rue Jean-Talon Ouest Bureau 304,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habpop_de_parc_extension.html
,-73.6610783,45.5473317,,Organisme sans but lucratif (OSBL),,,Bureau 10 10000 boulevard Saint-Laurent,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_a_ciel_ouvert.html
,-73.5617264,45.4806717,,Organisme sans but lucratif (OSBL),,,a/s de la SOCAM 1945 rue Mullins bureau 110,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_alexandra.html
,-73.5617264,45.4806717,,Organisme sans but lucratif (OSBL),,,a/s de la SOCAM 1945 rue Mullins bureau 110,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_com_de_verdun.html
,-73.5545504,45.5535742,,Organisme sans but lucratif (OSBL),,,3210 rue Rachel Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_com_logique.html
,-73.5093095,45.6715466,,Organisme sans but lucratif (OSBL),,,Bureau 225 14115 rue Prince-Arthur,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_com_mainbourg.html
,-73.5726958,45.4918505,,Organisme sans but lucratif (OSBL),,,865 place Richmond,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_comm_portage.html
,,,,Organisme sans but lucratif (OSBL),,,865 place Richmond,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_comm_portage_ii.html
,-73.5617264,45.4806717,,Organisme sans but lucratif (OSBL),,,a/s Bâtir son quartier 1945 rue Mullins bureau 120,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_commst_paulemard.html
,-73.6268617,45.4648116,,Organisme sans but lucratif (OSBL),,,2990 avenue de Granby bureau 2,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_communautaires_ndg.html
,-73.562152,45.4839817,,Organisme sans but lucratif (OSBL),,,6101 boulevard Léger bur. 102,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_daragon_jogues.html
,-73.5545289,45.5535718,,Organisme sans but lucratif (OSBL),,,Bureau 5 3990 rue Sherbrooke Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_de_la_shapem.html
,,,,Organisme sans but lucratif (OSBL),,,5112 rue Bellechasse,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_habitoeil_rosemont.html
,-73.660849,45.561148,,Organisme sans but lucratif (OSBL),,,Services administratifs 1330 rue Prieur Est bureau 100,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_helene_desportes.html
,-73.5484129,45.5269188,,Organisme sans but lucratif (OSBL),,,Bureau 2265 rue Sainte-Catherine Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_lecole_des_sages.html
,-73.5011946,45.6636478,,Organisme sans but lucratif (OSBL),,,Bureau 100 12700 rue de Montigny,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_les_deux_ages.html
,-73.5989691,45.5366301,,Organisme sans but lucratif (OSBL),,,6001 avenue Christophe-Colomb,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_les_ii_volets.html
,,,,Organisme sans but lucratif (OSBL),,,206-55 ave. du Mont-Royal Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_les_trinitaires.html
,-73.5545715,45.5536034,,Organisme sans but lucratif (OSBL),,,Bureau 5 3990 rue Sherbrooke Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_loge_acces.html
,,,,Organisme sans but lucratif (OSBL),,,1945 rue Mullins bureau 120,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_loggia_pelican.html
,-73.5766804,45.488768,,Organisme sans but lucratif (OSBL),,,Appartement 001 855 boulevard Georges-Vanier,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_negcomburdy.html
,-73.6719131,45.5526456,,Organisme sans but lucratif (OSBL),,,405 rue Ogilvy,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_nicolas_viel.html
,-73.5804474,45.5614349,,Organisme sans but lucratif (OSBL),,,3950 rue Beaubien Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_nouvelles_avenues.html
,-73.5610656,45.518646,,Organisme sans but lucratif (OSBL),,,2035 rue Centre bureau 7,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_oasis_pte_st_charl.html
,,,,Organisme sans but lucratif (OSBL),,,5959 boulevard Monk,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_paradoxe_les.html
,-73.5617402,45.4806792,,Organisme sans but lucratif (OSBL),,,1945 rue Mullins bureau 110,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_sherwin.html
,-73.2072529,45.5745344,,Organisme sans but lucratif (OSBL),,,Bureau 5 3990 rue Sherbrooke Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_solidaires_shapem.html
,-73.5606866,45.5452421,,Organisme sans but lucratif (OSBL),,,3210 rue Rachel Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_univ_accessibles.html
,-73.6214188,45.6172277,,Organisme sans but lucratif (OSBL),,,12165 boulevard Rolland,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/havico_mn.html
